"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-04-21T07:53:28-0400","eb32318","dist","large","opencl","warm",7.00000000000056,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","dist","medium","opencl","cold",8.00000000000001,18.5292561462497,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","dist","medium","opencl","warm",7.00000000000012,1.6785044771914e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","dist","xlarge","opencl","cold",11.9999999999996,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","dist","xlarge","opencl","warm",9.99999999999979,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","large","opencl","cold",3.00000000000011,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","large","opencl","warm",3.00000000000011,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","medium","opencl","cold",3.00000000000011,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","medium","opencl","warm",3.00000000000011,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","small","opencl","cold",1.00000000000033,11.2228508389082,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","small","opencl","warm",0.99999999999989,1.67849952038029e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","xlarge","opencl","cold",991.000000000001,5.39841246505478,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","eigen_sym","xlarge","opencl","warm",994,7.71825294813689,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","many_lm","large","opencl","cold",32,10.6748480528943,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","many_lm","large","opencl","warm",4.99999999999989,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","many_lm","medium","opencl","cold",13.9999999999998,22.4944437584041,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","many_lm","medium","opencl","warm",1.99999999999978,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","many_lm","xlarge","opencl","cold",2461,18.5985150456903,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","many_lm","xlarge","opencl","warm",24.0000000000009,0.534522483823603,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","matmul","large","opencl","cold",8.00000000000001,0.755928946018371,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","matmul","large","opencl","warm",6.99999999999967,0.534522483824731,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","matmul","medium","opencl","cold",4.99999999999989,11.9781547191623,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","matmul","medium","opencl","warm",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","matmul","xlarge","opencl","cold",35.9999999999996,4.42933941113653,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","matmul","xlarge","opencl","warm",28.9999999999999,3.14718316987756,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","large","opencl","cold",28.9999999999999,1.29099444873566,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","large","opencl","warm",28.9999999999999,0.690065559342217,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","medium","opencl","cold",16,1.21498579258778,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","medium","opencl","warm",14.0000000000002,1.21498579258785,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","small","opencl","cold",12,6.94879228972304,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","small","opencl","warm",11.0000000000001,0.89973541084235,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","xlarge","opencl","cold",41.9999999999998,0.975900072948772,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","rsvd","xlarge","opencl","warm",41.9999999999998,2.44948974278279,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","large","opencl","cold",22.9999999999997,1.95180014589702,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","large","opencl","warm",20.9999999999999,2.75162289775139,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","medium","opencl","cold",10.0000000000002,0.755928946018553,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","medium","opencl","warm",9.99999999999979,0.755928946018259,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","small","opencl","cold",5.99999999999978,11.1611571340713,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","small","opencl","warm",4.99999999999989,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","xlarge","opencl","cold",62.0000000000003,18.7794213613378,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","sinkhorn","xlarge","opencl","warm",54.9999999999997,0.951189731211348,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","large","opencl","cold",4,0.690065559342294,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","large","opencl","warm",3.00000000000011,0.89973541084208,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","medium","opencl","cold",4,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","medium","opencl","warm",3.00000000000011,0.377964473009046,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","small","opencl","cold",3.00000000000011,12.7932273749303,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","small","opencl","warm",2.99999999999967,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","xlarge","opencl","cold",151.999999999999,2.81154084173804,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","solve_rhs","xlarge","opencl","warm",143.000000000001,2.42997158517506,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","large","opencl","cold",122,0.75592894601843,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","large","opencl","warm",120,0.75592894601848,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","medium","opencl","cold",33.9999999999998,0.534522483824911,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","medium","opencl","warm",32,0.487950036474364,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","small","opencl","cold",2.00000000000022,10.9609697172676,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","small","opencl","warm",1.00000000000033,0.487950036474083,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","xlarge","opencl","cold",8969,70.2891985199121,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","svd","xlarge","opencl","warm",8980,72.6216549102595,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","large","opencl","cold",1.99999999999978,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","large","opencl","warm",1.99999999999978,0.377964473009018,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","medium","opencl","cold",2.00000000000022,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","medium","opencl","warm",1.99999999999978,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","small","opencl","cold",2.00000000000022,14.0526221921813,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","small","opencl","warm",1.99999999999978,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","xlarge","opencl","cold",85,11.5593705546215,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","chol","xlarge","opencl","warm",83.9999999999996,6.92476576877348,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","large","opencl","cold",8.00000000000001,0.69006555934237,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","large","opencl","warm",7.00000000000012,0.78679579246941,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","medium","opencl","cold",4.99999999999989,7.38724769934165,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","xlarge","opencl","cold",52.9999999999999,2.2253945610569,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","covariance","xlarge","opencl","warm",50.0000000000007,2.13808993529966,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","large","opencl","cold",7.00000000000012,4.6445052020026,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","large","opencl","warm",5.99999999999934,0.534522483824651,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","medium","opencl","cold",4,15.8159051951779,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","medium","opencl","warm",3.00000000000011,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","xlarge","opencl","cold",22.0000000000002,0.69006555934234,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","crossprod","xlarge","opencl","warm",17.9999999999989,1.70433620649264,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","large","opencl","cold",8.00000000000001,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","large","opencl","warm",7.00000000000012,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","medium","opencl","cold",8.00000000000001,18.7159214116141,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","medium","opencl","warm",7.00000000000012,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","xlarge","opencl","cold",11.0000000000001,0.377964473009409,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","dist","xlarge","opencl","warm",9.99999999999979,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","large","opencl","cold",3.00000000000011,0.534522483825067,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","large","opencl","warm",2.99999999999923,4.74751339923066e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","medium","opencl","cold",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","medium","opencl","warm",2.99999999999967,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","small","opencl","cold",0.99999999999989,10.9609697172677,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","small","opencl","warm",0.99999999999989,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","xlarge","opencl","cold",1001,5.84318895320552,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","eigen_sym","xlarge","opencl","warm",1002,14.8307916495513,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","large","opencl","cold",31.0000000000001,6.5755680544037,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","large","opencl","warm",4.99999999999989,0,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","medium","opencl","cold",12.9999999999999,22.6179448352725,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","medium","opencl","warm",1.99999999999978,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","xlarge","opencl","cold",2443,30.5278951281027,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","many_lm","xlarge","opencl","warm",24.9999999999986,0.755928946018707,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","large","opencl","cold",8.00000000000001,0.690065559342401,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","large","opencl","warm",6.00000000000023,0.975900072948642,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","medium","opencl","cold",5.99999999999978,12.2940171279717,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","xlarge","opencl","cold",34.0000000000007,4.85504156227629,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","matmul","xlarge","opencl","warm",33.9999999999989,5.49025110016505,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","large","opencl","cold",28.9999999999999,1.11269728052835,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","large","opencl","warm",28.9999999999999,1.34518541826911,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","medium","opencl","cold",15.0000000000001,1.49602648308604,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","medium","opencl","warm",14.0000000000002,1.34518541826912,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","small","opencl","cold",10.9999999999997,6.73300329224141,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","small","opencl","warm",9.00000000000034,0.786795792469424,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","xlarge","opencl","cold",46.0000000000003,3.31662479035526,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","rsvd","xlarge","opencl","warm",42.0000000000016,1.41421356237252,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","large","opencl","cold",22.0000000000002,5.01426536422426,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","large","opencl","warm",24,1.11269728052835,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","medium","opencl","cold",11.0000000000001,0.786795792469504,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","medium","opencl","warm",10.9999999999992,0.53452248382477,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","small","opencl","cold",5.99999999999978,11.0302614051829,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","small","opencl","warm",4.99999999999989,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","xlarge","opencl","cold",64.9999999999995,18.9359823767196,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","sinkhorn","xlarge","opencl","warm",57.0000000000004,1.27241802056056,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","large","opencl","cold",3.99999999999956,0.487950036474451,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","large","opencl","warm",3.00000000000011,0.487950036473996,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","medium","opencl","cold",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","small","opencl","cold",3.00000000000011,11.9781547191624,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","small","opencl","warm",2.00000000000022,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","xlarge","opencl","cold",151,2.54483604112146,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","solve_rhs","xlarge","opencl","warm",147,5.03322295684756,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","large","opencl","cold",122.999999999999,0.755928946018203,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","large","opencl","warm",120,0.487950036474513,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","medium","opencl","cold",32.9999999999999,0.534522483824951,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","medium","opencl","warm",32,0.534522483824947,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","small","opencl","cold",1.99999999999978,10.7193638759379,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","small","opencl","warm",0.99999999999989,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","xlarge","opencl","cold",9062,54.0229228242615,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:58:43-0400","61675ab","svd","xlarge","opencl","warm",9043.00000000001,42.0226696189651,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","large","opencl","cold",2.00000000000067,0.78679579246933,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","large","opencl","warm",0.999999999999446,0.48795003647456,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","medium","opencl","cold",2.00000000000022,0.755928946018427,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","medium","opencl","warm",2.00000000000022,3.99562793551063e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","small","opencl","cold",1.99999999999978,16.6304368124061,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","small","opencl","warm",1.99999999999978,0.487950036474148,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","xlarge","opencl","cold",93,13.4589322437869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","chol","xlarge","opencl","warm",89.9999999999999,12.361614935336,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","large","opencl","cold",8.00000000000001,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","large","opencl","warm",7.00000000000012,0.690065559342447,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","medium","opencl","cold",4,8.16204922914867,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","medium","opencl","warm",4,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","xlarge","opencl","cold",51.9999999999996,0.690065559342462,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","covariance","xlarge","opencl","warm",52.0000000000005,5.79819347892491,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","large","opencl","cold",5.99999999999978,0.755928946018497,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","large","opencl","warm",4.99999999999989,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","medium","opencl","cold",4,20.6674347015505,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:07:33-0400","b18a7af","crossprod","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
