"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","resident",0.999999999999446,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","resident",1.99999999999978,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","resident",1.00000000000033,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","resident",5.00000000000078,4.43846820423407,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","resident",3.00000000000011,0.894427190999817,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","resident",3.00000000000011,2.16794833886864,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","resident",4.00000000000045,2.04939015319189,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","resident",3.00000000000011,1.22474487139164,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","resident",9.00000000000034,6.51920240520285,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","resident",3.00000000000011,1.14017542509917,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","resident",3.00000000000011,0.836660026533612,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","resident",1.99999999999978,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","resident",1.99999999999978,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","resident",1.99999999999978,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","resident",1.99999999999978,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","cold",2.99999999999967,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","cold",3.00000000000011,19.3468343663762,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","cold",2.99999999999967,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","cold",3.00000000000011,0.447213595499859,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","cold",4,30.948344059093,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","cold",28.0000000000005,5.80517010948004,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","cold",11.0000000000001,1.94935886896151,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","cold",9.00000000000034,1.51657508881035,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","cold",8.99999999999945,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","cold",8.00000000000001,3.87298334620739,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","cold",5.99999999999978,88.0482822092515,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","cold",8.00000000000001,1.51657508881014,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","cold",8.00000000000001,31.8951406957234,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","cold",8.99999999999945,1.14017542509886,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","cold",6.99999999999967,0.836660026534196,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","cold",5.99999999999978,1.14017542509909,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","resident",0.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","resident",1.99999999999978,0.54772255750543,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","resident",1.00000000000033,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","cpu","resident",1.00000000000033,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","resident",3.00000000000011,1.48323969741894,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","resident",3.00000000000011,0.836660026534143,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","resident",1.00000000000033,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","metal","resident",3.99999999999956,1.30384048104052,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","resident",3.99999999999956,0.836660026534196,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","resident",2.00000000000067,0.894427190999718,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","resident",1.99999999999978,2.19089023002097,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","mlx","resident",3.00000000000011,2.00000000000006,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","resident",1.99999999999978,0.547722557504984,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","resident",1.99999999999978,0.547722557505673,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","resident",1.99999999999978,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","medium","opencl","resident",0.99999999999989,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","cpu","cold",85,21.825062046495,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","metal","cold",73.9999999999998,0.577350269189814,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","mlx","cold",110,6.11010092660818,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","opencl","cold",46.0000000000003,0,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","cpu","warm",68.9999999999999,2.88675134594832,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","metal","warm",31.0000000000006,0.99999999999989,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","mlx","warm",97.9999999999999,8.3266639978646,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","large","opencl","warm",119,23.4307490277198,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","cpu","cold",76.0000000000001,93.6073358948607,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","metal","cold",65.9999999999998,86.9386757049667,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","mlx","cold",77,152.454364756583,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","opencl","cold",60.0000000000005,82.8029790124321,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","cpu","warm",25.0000000000004,10.2143689640297,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","metal","warm",19.9999999999996,2.56399127138721e-13,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","mlx","warm",36,2.0816659994659,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd_factor_subspace","medium","opencl","warm",24,1.15470053837912,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","block_lanczos","large","cpu","cold",299,3.60555127546421,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","block_lanczos","large","cpu","warm",363.999999999999,17.0977581376426,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","block_lanczos","medium","cpu","cold",195,130.770791845886,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","block_lanczos","medium","cpu","warm",101,7.37111479583211,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",4.00000000000134,0.547722557504538,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",6.99999999999967,1.30384048104083,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",9.00000000000034,0.447213595500703,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",32.9999999999977,1.51657508880935,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",3.99999999999956,2.07364413533316,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",3.99999999999956,9.72950711118099e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",4.999999999999,0.894427191000314,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","cold",12.9999999999999,2.07364413533411,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",3.00000000000011,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",3.99999999999956,0.447213595499511,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",6.99999999999967,0.836660026533612,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",27.000000000001,3.36154726279383,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",2.00000000000067,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",3.00000000000011,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",3.00000000000011,0.447213595500504,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","large","cpu","resident",9.00000000000034,0.707106781187412,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",4,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",4.00000000000045,0.894427191000066,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",4.00000000000045,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",6.99999999999967,0.447213595500504,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",3.00000000000011,23.8495282972221,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",4.00000000000045,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",3.99999999999956,0.70710678118647,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","cold",3.99999999999956,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",2.00000000000067,0.894427190999991,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",1.99999999999978,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",5.00000000000078,1.09544511500981,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",0.99999999999989,0.547722557505227,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",1.00000000000033,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",2.00000000000067,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmm","medium","cpu","resident",3.00000000000011,0.707106781186784,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","cold",3.00000000000011,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","cold",3.00000000000011,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","cold",3.00000000000011,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","cold",6.00000000000023,0.447213595500504,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","resident",1.99999999999978,0.547722557505511,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","resident",1.00000000000033,0.547722557505268,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","resident",0.999999999999446,0.547722557505836,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","large","cpu","resident",2.00000000000067,0.547722557505511,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","cold",2.99999999999967,31.5166622598271,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","cold",3.00000000000011,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","cold",4.00000000000045,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","cold",4.00000000000045,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","resident",1.00000000000033,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","resident",1.00000000000033,0.547722557505065,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","resident",1.00000000000033,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","spmv","medium","cpu","resident",1.99999999999978,1.22474487139145,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","svd_factor_subspace","large","cpu","cold",94.0000000000003,4.93288286231636,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","svd_factor_subspace","large","cpu","warm",96.9999999999995,3.05505046330356,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","svd_factor_subspace","medium","cpu","cold",140,124.556546730123,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:01:27-0400","b85161a","svd_factor_subspace","medium","cpu","warm",30.0000000000002,1.52752523165197,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","cpu","cold",394,5.13160143944674,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","metal","cold",424.000000000001,30.6104557300279,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","mlx","cold",475,0.577350269189051,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","opencl","cold",243,98.5410236060758,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","cpu","warm",448,34.4867124170067,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","metal","warm",253,11.3724814061538,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","mlx","warm",441.000000000001,9.01849950564618,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","large","opencl","warm",264.000000000001,74.505033387014,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","cpu","cold",241,177.50586844759,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","metal","cold",317,180.011110768196,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","mlx","cold",263.999999999999,233.435929825152,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","opencl","cold",255,210.932058571791,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","cpu","warm",136.000000000001,6.65832811847917,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","metal","warm",137,2.30940107675824,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","mlx","warm",162,1.15470053837914,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","block_lanczos","medium","opencl","warm",137,16.8226038412615,3,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",11.0000000000028,2.28035085019873,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",15.0000000000006,1.92353840616819,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",19.0000000000019,3.56370593624146,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",172.000000000001,123.736413395572,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",7.99999999999912,1.14017542509882,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",10.9999999999992,2.38746727726328,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",12.0000000000005,1.51657508881076,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","cpu","cold",32,11.2116011345388,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",18.0000000000007,0.447213595498518,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",27.000000000001,3.49284983931307,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",33.9999999999989,0.8366600265334,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",113,7.12039324756733,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",12.0000000000005,1.14017542509967,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",19.9999999999996,1.00000000000122,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",34.0000000000025,11.6490342947382,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","metal","cold",102,2.48997991959922,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","mlx","cold",12.0000000000005,0.447213595500504,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","mlx","cold",17.9999999999971,0.707106781187412,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","mlx","cold",25.9999999999998,1.30384048104008,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","mlx","cold",88.000000000001,5.22494019104491,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","mlx","cold",9.00000000000034,0.707106781186156,5,"Darwin/23.3.0","arm64"
"2026-07-01T23:08:34-0400","b85161a","spmm","large","mlx","cold",11.0000000000028,0.547722557504214,5,"Darwin/23.3.0","arm64"
